Hühnerauge	Huhn	Auge
Hühnerei	Huhn	Ei
Hündchen	Hund	chen
Hündin	Hund	in
Hütchenspielerin	Hütchenspieler	in
Idiotin	Idiot	in
Illustratorin	Illustrator	in
Imkerin	Imker	in
Immigrantin	Immigrant	in
Immobilienfinanzierung	Immobilie	n	Finanzierung
Immobilienmaklerin	Immobilienmakler	in
Immunologin	Immunologe	in
Impaktkrater	Impakt	Krater
Impfstofflieferung	Impfstoff	Lieferung
Impfstoffmangel	Impfstoff	Mangel
Inderin	Inder	in
Indianerin	Indianer	in
Indonesierin	Indonesier	in
Industriepolitik	Industrie	Politik
Influencerin	Influencer	in
Influenzapandemieplan	Influenza	Pandemie	Plan
Informatikerin	Informatiker	in
Informationsfreiheit	Information	Freiheit
Informationsfreiheitsgesetz	Informationsfreiheit	Gesetz
Informationsmaterial	Information	Material
Informationsquelle	Information	Quelle
Informationssicherheit	Information	Sicherheit
Informationstechnologie	Information	Technologie
Informationswirtschaft	Information	Wirtschaft
Ingenieurin	Ingenieur	in
Ingenieurstudium	Ingenieur	Studium
Ingenieurwissenschaft	Ingenieur	Wissenschaft
Inhaberin	Inhaber	in
Inhaltsverzeichnis	Verzeichnis	Verzeichniß	Inhalt
Initiatorin	Initiator	in
Innenministerin	Innenminister	in
Insektenhotel	Insekt	Hotel
Insektenstich	Insekt	Stich
Inselbevölkerung	Insel	Bevölkerung
Inselgruppe	Insel	Gruppe
Inselstaat	Insel	Staat
Insiderinformation	Insider	Information
Insolvenzverwalterin	Insolvenzverwalter	in
Instrukteurin	Instrukteur	in
Instruktorin	Instruktor	in
Instrumentalistin	Instrumentalist	in
Instrumentatorin	Instrumentator	in
Instrumentenbauerin	Instrumentenbauer	in
Instrumententasche	Instrument	Tasche
Insulanerin	Insulaner	in
Intelligenzalter	Intelligenz	Alter
Intelligenzbestie	Intelligenz	Bestie
Intelligenzblatt	Intelligenz	Blatt
Intelligenzbolzen	Intelligenz	bolzen
Intelligenzfrage	Intelligenz	Frage
Intelligenzgrad	Intelligenz	Grad
Intelligenzkarte	Intelligenz	Karte
Intelligenzleistung	Intelligenz	Leistung
Intelligenzler	Intelligenz	ler
Intelligenzminderung	Intelligenz	Minderung
Intelligenzprobe	Intelligenz	Probe
Intelligenzprüfung	Intelligenz	Prüfung
Intelligenzrente	Intelligenz	Rente
Intelligenzstufe	Intelligenz	Stufe
Intelligenztest	Intelligenz	Test
Interlinguistin	Interlinguist	in
Internationalisierungsstrategie	Internationalisierung	Strategie
Internetadresse	Internet	Adresse
Internetdienst	Internet	Dienst
Internetzugang	Internet	Zugang
Internistin	Internist	in
Interpunktionszeichen	Interpunktion	Zeichen
Invasionsbiologie	Invasion	s	Biologie
Investmentgesellschaft	Investment	Gesellschaft
Investorin	Investor	in
Irakerin	Iraker	in
Iranerin	Iraner	in
Irländerin	Irländer	in
Irrglaube	irren	Glaube
Islamismus	Islam	ismus
Islamwissenschaft	Islam	Wissenschaft
Isländerin	Isländer	in
Israelin	Israeli	in
Israelitin	Israelit	in
Italienerin	Italiener	in
Jagdgehege	Jagd	Gehege
Jagdschloss	Schloss
Jagdunfall	Jagd	Unfall
Jahrbuch	Jahr	Buch
Jahresbericht	Jahr	Bericht
Jahresende	Jahr	Ende
Jahresgehalt	Jahr
Jahreslohn	Jahr	Lohn
Jahresrückblick	Jahr	Rückblick
Jahrestreffen	Jahr	Treffen
Jahreswechsel	Jahr	Wechsel
Jahreswende	Jahr	Wende
Jahreszeit	Jahr	Zeit
Jahrgang	Jahr	Gang
Jahrhundertaufgabe	Jahrhundert	Aufgabe
Jahrhunderthochwasser	Jahrhundert	Hochwasser
Jahrhundertprojekt	Jahrhundert	Projekt
Jahrmilliarde	Jahr	Milliarde
Jahrtausendwende	Jahrtausend	Wende
Jamaikanerin	Jamaikaner	in
Jamaikerin	Jamaiker	in
Januarausgabe	Januar	Ausgabe
Januartag	Januar	Tag
Januarwoche	Januar	Woche
Japaner	Japan	er
Japanerin	Japaner	in
Japanologin	Japanologe	in
Jazzband	Jazz	Band
Jazzclub	Jazz	Club
Jazzfestival	Jazz	Festival
Jazzmusikerin	Jazzmusiker	in
Jemenitin	Jemenit	in
Jenaerin	Jenaer	in
Jenenserin	Jenenser	in
Jochbein	Joch	Bein
Joghurtbecher	Joghurt	Becher
Jogurtbecher	Jogurt	Becher
Johannisbeermarmelade	Johannisbeere	Marmelade
Johnny-Mütze	Johnny	Mütze
Jordanier	Jordanien	er
Jordanierin	Jordanier	in
Journalismus	Journal	ismus
Journalistin	Journalist	in
Judenhass	Jude	Hass
Judenpogrom	Jude	Pogrom
Judenstern	Jude	Stern
Judenverfolgung	Jude	Verfolgung
Jugendarbeitslosigkeit	Jugend	Arbeitslosigkeit
Jugendbibliothek	Jugend	Bibliothek
Jugendchor	Jugend	Chor
Jugendforschung	Jugend	Forschung
Jugendgang	Jugend	Gang
Jugendminister	Jugend	Minister
Jugendmuseum	Jugend	Museum
Jugendorchester	Jugend	Orchester
Jugendtag	Jugend	Tag
Jugoslawin	Jugoslawe	in
Jungenhorde	Junge
Juniorenmeisterschaft	Junior	Meisterschaft
Juristin	Jurist	in
Just-in-time-Compiler	just in time	Compiler
Justizminister	Justiz	Minister
Justizministerin	Justizminister	in
Jutebeutel	Jute	Beutel
Jutesack	Jute	Sack
Juwelierin	Juwelier	in
Kabelsalat	Kabel	Salat
Kabeltrasse	Kabel	Trasse
Kabukitheater	Kabuki	Theater
Kaffeeautomat	Kaffee	Automat
Kaffeebecher	Kaffee	Becher
Kaffeebohne	Kaffee	Bohne
Kaffeegenuss	Kaffee	Genuss
Kaffeegesellschaft	Kaffee	Gesellschaft
Kaffeekuchen	Kaffee	Kuchen
Kaffeemaschine	Kaffee	Maschine
Kaffeepreis	Kaffee	Preis
Kaffeesatz	Kaffee	Satz
Kaffeesatzleser	Kaffeesatz	Leser
Kaffeesatzleserei	Kaffeesatz	Leserei
Kaffeesieb	Kaffee	Sieb
Kaffeetrinken	Kaffee	Trinken
Kaffeetrinker	Kaffee	Trinker
Kaiserbrötchen	Kaiser	Brötchen
Kaiserin	Kaiser	in
Kaiserreich	Kaiser	Reich
Kaisersemmel	Kaiser	Semmel
Kakaobohne	Kakao	Bohne
Kakaobutter	Kakao	Butter
Kalendereintrag	Kalender	Eintrag
Kalendermonat	Kalender	Monat
Kalenderwoche	Kalender	Woche
Kalibrierung	kalibrieren	ung
Kalibrierungsnummer	Kalibrierung	Nummer
Kalibrierungsversion	Kalibrierung	Version
Kalkglimmer	Kalk	Glimmer
Kalkspat	Kalk	Spat
Kalorienbombe	Kalorie	Bombe
Kambodschaner	Kambodscha	er
Kambodschanerin	Kambodschaner	in
Kamelohr	Kamel	Ohr
Kamerafrau	Kamera	Frau
Kameruner	Kamerun	er
Kamerunerin	Kameruner	in
Kamilleextrakt	Kamille	Extrakt
Kamillentee	Kamille	Tee
Kammermusik	Kammer	Musik
Kammerorchester	Kammer	Orchester
Kampfansage	Kampf	Ansage
Kampfgas	Kampf	Gas
Kampfmittelbeseitigungsdienst	Kampfmittelbeseitigung	Dienst
Kampfpanzer	Kampf	Panzer
Kampfsportlerin	Kampfsportler	in
Kampfwagen	Kampf	Wagen
Kampfzone	Kampf	Zone
Kanadierin	Kanadier	in
Kaninchenbau	Kaninchen	Bau
Kaninchenloch	Kaninchen	Loch
Kaninchenohr	Kaninchen	Ohr
Kannibalin	Kannibale	in
Kanonenkugel	Kanone	Kugel
Kantenlänge	Kante	Länge
Kantorin	Kantor	in
Kanufahrer	Kanu	Fahrer
Kanufahrerin	Kanufahrer	in
Kanzlerin	Kanzler	in
Kapellmeisterin	Kapellmeister	in
Kapitalmarkt	Kapital	Markt
Kapitalmarktexperte	Kapitalmarkt	Experte
Kapitulationserklärung	Kapitulation	s	Erklärung
Kapitälchen	Kapital	chen
Kapitänin	Kapitän	in
Karaokebar	Karaoke	Bar
Kardiogramm	kardio	gramm
Kardiologin	Kardiologe	in
Kargheit	karg	heit
Karikaturistin	Karikaturist	in
Karnevalistin	Karnevalist	in
Kartei	Karte	ei
Karteileiche	Kartei	Leiche
Karteireiter	Kartei	Reiter
Kartenspiel	Karte
Kartenspieler	Karte	Spieler
Kartenspielerin	Kartenspieler	in
Kartoffelferien	Kartoffel	Ferien
Kartoffelpfannkuchen	Kartoffel	Pfannkuchen
Kartoffelpüree	Kartoffel	Püree
Kartoffelsalat	Kartoffel	Salat
Kartoffelschale	Kartoffel	Schale
Kartoffelschäler	Kartoffel	Schäler
Kartoffelsuppe	Kartoffel	Suppe
Kartografin	Kartograf	in
Kartographin	Kartograph	in
Kasachin	Kasache	in
Kassiererin	Kassierer	in
Kastanienallee	Kastanie	Allee
Katastrophenschutz	Katastrophe	Schutz
Katechetin	Katechet	in
Katzenauge	Katze	Auge
Katzenbaum	Katze	Baum
Katzengesicht	Katze	Gesicht
Katzenhai	Katze	Hai
Katzenklappe	Katze
Katzenklo	Katze	Klo
Katzenkonzert	Katze	Konzert
Katzenkraut	Katze	Kraut
Katzenmusik	Katze	Musik
Katzenohr	Katze	Ohr
Katzenpfote	Katze	n	Pfote
Katzensprung	Katze	n	Sprung
Katzentoilette	Katze	Toilette
Katzenvideo	Katze	Video
Kaufkraftverlust	Kaufkraft	Verlust
Keeperin	Keeper	in
Kegelbahn	Kegel	Bahn
Kegelkugel	Kegel	Kugel
Kehlchen	Kehle	chen
Kehrbesen	kehren	Besen
Keilschrift	Keil	Schrift
Keilwelle	Keil	Welle
Keksdose	Keks	Dose
Kelchblatt	Kelch	Blatt
Kellnerin	Kellner	in
Kernfrucht	Kern	Frucht
Kernfusion	Kern	Fusion
Kernfusionsreaktor	Kernfusion	Reaktor
Kerngeschäft	Kern	Geschäft
Kernphysikerin	Kernphysiker	in
Kettenbrief	Kette	Brief
Kettenkarussell	Kette	Karussell
Kettenlänge	Kette	Länge
Kettenraucherin	Kettenraucher	in
Kettenreaktion	Kette	Reaktion
Kettenöl	Kette	Öl
Keyboarderin	Keyboarder	in
Kicker	kicken	er
Kickerin	Kicker	in
Kielerin	Kieler	in
Kieselstein	Kiesel	Stein
Kilometer	kilo	Meter
Kilonewton	kilo	Newton
Kindbett	Kind	Bett
Kindbettfieber	Kindbett	Fieber
Kindchen	Kind	chen
Kindchenschema	Kindchen	Schema
Kindelbier	Kindel	Bier
Kinderabzug	Kind	Abzug
Kinderangebot	Kind	Angebot
Kinderarbeit	Kind	Arbeit
Kinderarmut	Kind	Armut
Kinderarzt	Kind	Arzt
Kinderaufzug	Kind	Aufzug
Kinderauge	Kind	Auge
Kinderausspeisung	Kind	Ausspeisung
Kinderauto	Kind	Auto
Kinderbadewanne	Kind	Badewanne
Kinderball	Kind	Ball
Kinderballett	Kind	Ballett
Kinderballon	Kind	Ballon
Kinderbecher	Kind	Becher
Kinderbeihilfe	Kind	Beihilfe
Kinderbekleidung	Kind	Bekleidung
Kinderbelustigung	Kind	Belustigung
Kinderbescherung	Kind	Bescherung
Kinderbesteck	Kind	Besteck
Kinderbetreuung	Kind	Betreuung
Kinderbetreuungseinrichtung	Kinderbetreuung	Einrichtung
Kinderbetreuungskosten	Kinderbetreuung	Kosten
Kinderbett	Kind	Bett
Kinderbewahranstalt	Kind	Bewahranstalt
Kinderbibel	Kind	Bibel
Kinderbibliothek	Kind	Bibliothek
Kinderbild	Kind	Bild
Kinderblick	Kind	Blick
Kinderbolzen	Kind	Bolzen
Kinderbrei	Kind	Brei
Kinderbrust	Kind	Brust
Kinderbräune	Kind	Bräune
Kinderbuch	Kind	Buch
Kinderbuchautor	Kinderbuch	Autor
Kinderbuchautorin	Kinderbuchautor	in
Kinderbuchladen	Kind	Buchladen
Kinderbühne	Kind	Bühne
Kinderchor	Kind	Chor
Kinderclub	Kind	Club
Kinderdorf	Kind	Dorf
Kinderdrachen	Kind	Drachen
Kinderehe	Kind	Ehe
Kinderei	Kind	erei
Kindereinrichtung	Kind	Einrichtung
Kinderelend	Kind	Elend
Kinderermäßigung	Kind	Ermäßigung
Kinderernährung	Kind	Ernährung
Kindererziehung	Kind	Erziehung
Kindererziehungszeit	Kindererziehung	Zeit
Kinderfacharzt	Kind	Facharzt
Kinderfahrrad	Kind	Fahrrad
Kinderfasching	Kind	Fasching
Kinderfassung	Kind	Fassung
Kinderferienlager	Kind	Ferienlager
Kinderfernsehen	Kind	Fernsehen
Kinderfest	Kind	Fest
Kinderfilm	Kind	Film
Kinderfrau	Kind	Frau
Kinderfreibetrag	Kind	Freibetrag
Kinderfreund	Kind	Freund
Kinderfreundin	Kinderfreund	in
Kinderfreundlichkeit	kinderfreundlich	keit
Kinderfräulein	Kind	Fräulein
Kinderfunk	Kind	Funk
Kinderfuß	Fuss	Kind	Fuß
Kindergarten	Kind	Garten
Kindergartenalter	Kindergarten	Alter
Kindergartengruppe	Kindergarten	Gruppe
Kindergartenkind	Kindergarten	Kind
Kindergartenplatz	Kindergarten	Platz
Kindergartenschließung	Kindergarten	Schließung
Kindergeburtstag	Kind	Geburtstag
Kindergeld	Kind	Geld
Kindergelderhöhung	Kindergeld	Erhöhung
Kindergenesungsheim	Kind	Genesungsheim
Kindergeplärre	Kind	Geplärre
Kindergeschichte	Kind	Geschichte
Kindergeschrei	Kind	Geschrei
Kindergeschwätz	Kind	Geschwätz
Kindergesicht	Kind	Gesicht
Kindergesundheit	Kind	Gesundheit
Kindergetrappel	Kind	Getrappel
Kindergewimmel	Kind	Gewimmel
Kinderglaube	Kind	Glaube
Kinderglauben	Kind	Glauben
Kinderglück	Kind	Glück
Kindergottesdienst	Kind	Gottesdienst
Kindergrab	Kind	Grab
Kindergruppe	Kind	Gruppe
Kindergymnastik	Kind	Gymnastik
Kindergärtnerin	Kindergärtner	in
Kinderhand	Kind	Hand
Kinderhandel	Kind	Handel
Kinderhandschrift	Kind	Handschrift
Kinderhaus	Kind	Haus
Kinderheilkunde	Kind	Heilkunde
Kinderheilstätte	Kind	Heilstätte
Kinderheim	Kind	Heim
Kinderheirat	Kind	Heirat
Kinderhilfe	Kind	Hilfe
Kinderhilfswerk	Kind	Hilfswerk
Kinderhort	Kind	Hort
Kinderhose	Kind	Hose
Kinderhospiz	Kind	Hospiz
Kinderjubel	Kind	Jubel
Kinderkalender	Kind	Kalender
Kinderkanal	Kind	Kanal
Kinderkino	Kind	Kino
Kinderkirche	Kind	Kirche
Kinderklapper	Kind	Klapper
Kinderkleidung	Kind	Kleidung
Kinderklinik	Kind	Klinik
Kinderklub	Kind	Klub
Kinderkonfektion	Kind	Konfektion
Kinderkopf	Kind	Kopf
Kinderkorb	Kind	Korb
Kinderkram	Kind	Kram
Kinderkrankheit	Kind	Krankheit
Kinderkreuzzug	Kind	Kreuzzug
Kinderkriminalität	Kind	Kriminalität
Kinderkrippe	Kind	Krippe
Kinderkutsche	Kind	Kutsche
Kinderladen	Kind	Laden
Kinderland	Kind	Land
Kinderlaune	Kind	Laune
Kinderleben	Kind	Leben
Kinderleiche	Kind	Leiche
Kinderlesesaal	Kind	Lesesaal
Kinderlexikon	Kind	Lexikon
Kinderlied	Kind	Lied
Kinderliteratur	Kind	Literatur
Kinderlosigkeit	kinderlos	igkeit
Kinderlotto	Kind	Lotto
Kinderlähmung	Kind	Lähmung
Kinderlärm	Kind	Lärm
Kinderlätzchen	Kind	Lätzchen
Kindermantel	Kind	Mantel
Kindermehl	Kind	Mehl
Kindermesse	Kind	Messe
Kindermilch	Kind	Milch
Kindermode	Kind	Mode
Kindermund	Kind	Mund
Kindermädchen	Kind	Mädchen
Kindermärchen	Kind	Märchen
Kindermöbel	Kind	Möbel
Kindernahrung	Kind	Nahrung
Kinderoper	Kind	Oper
Kinderorchester	Kind	Orchester
Kinderparadies	Kind	Paradies
Kinderparlament	Kind	Parlament
Kinderpflege	Kind	Pflege
Kinderpflegerin	Kinderpfleger	in
Kinderpistole	Kind	Pistole
Kinderpornografie	Kind	Pornografie
Kinderpornographie	Kind	Pornographie
Kinderportion	Kind	Portion
Kinderpossen	Kind	Possen
Kinderprogramm	Kind	Programm
Kinderprostitution	Kind	Prostitution
Kinderpsychiater	Kind	Psychiater
Kinderpsychiatrie	Kind	Psychiatrie
Kinderpsychologe	Kind	Psychologe
Kinderpsychologie	Kind	Psychologie
Kinderrad	Kind	Rad
Kinderrassel	Kind	Rassel
Kinderrecht	Kind	Recht
Kinderreichtum	Kind	Reichtum
Kinderreim	Kind	Reim
Kinderroller	Kind	Roller
Kindersarg	Kind	Sarg
Kinderschar	Kind	Schar
Kinderschlafzimmer	Kind	Schlafzimmer
Kinderschlitten	Kind	Schlitten
Kinderschrift	Kind	Schrift
Kinderschuh	Kind	Schuh
Kinderschule	Kind	Schule
Kinderschutz	Kind	Schutz
Kinderschwester	Kind	Schwester
Kinderschänder	Kind	Schänder
Kinderschürze	Kind	Schürze
Kinderseele	Kind	Seele
Kindersendung	Kind	Sendung
Kindersicherung	Kind	Sicherung
Kindersitz	Kind	Sitz
Kindersocke	Kind	Socke
Kinderspeisung	Kind	Speisung
Kinderspiel	Kind	Spiel
Kinderspielzeug	Kind	Spielzeug
Kinderspital	Kind	Spital
Kindersportschule	Kind	Sportschule
Kindersprache	Kind	Sprache
Kindersterblichkeit	Kind	Sterblichkeit
Kinderstimme	Kind	Stimme
Kinderstimmenimitation	Kinderstimme	Imitation
Kinderstimmenimitator	Kinderstimme	Imitator
Kinderstrumpf	Kind	Strumpf
Kinderstube	Kind	Stube
Kinderstuhl	Kind	Stuhl
Kinderstück	Kind	Stück
Kindertag	Kind	Tag
Kindertageseinrichtung	Kind	Tageseinrichtung
Kindertagesstätte	Kind	Tagesstätte
Kindertheater	Kind	Theater
Kindertrompete	Kind	Trompete
Kinderträne	Kind	Träne
Kindertute	Kind	Tute
Kindertümlichkeit	kindertümlich	keit
Kinderuhr	Kind	Uhr
Kinderuniversität	Kind	Universität
Kindervelo	Kind	Velo
Kinderverschickung	Kind	Verschickung
Kindervorstellung	Kind	Vorstellung
Kinderwagen	Kind	Wagen
Kinderwagengarnitur	Kinderwagen	Garnitur
Kinderwarenhaus	Kind	Warenhaus
Kinderwelt	Kind	Welt
Kinderwiege	Kind	Wiege
Kinderwochenheim	Kind	Wochenheim
Kinderwunsch	Kind	Wunsch
Kinderwäsche	Kind	Wäsche
Kinderzahl	Kind	Zahl
Kinderzahnheilkunde	Kind	Zahnheilkunde
Kinderzeichnung	Kind	Zeichnung
Kinderzeit	Kind	Zeit
Kinderzeitschrift	Kind	Zeitschrift
Kinderzeitung	Kind	Zeitung
Kinderzimmer	Kind	Zimmer
Kinderzoo	Kind	Zoo
Kinderzulage	Kind	Zulage
Kinderzuschlag	Kind	Zuschlag
Kinderärztin	Kinderarzt	in
Kindesabtreibung	Kind	Abtreibung
Kindesalter	Kind	Alter
Kindesaussetzung	Kind	Aussetzung
Kindesbeine	Kind	Bein
Kindesentführung	Kind	Entführung
Kindesentziehung	Kind	Entziehung
Kindeshandel	Kind	Handel
Kindesheirat	Kind	Heirat
Kindeskind	Kind
Kindesliebe	Kind	Liebe
Kindesmissbrauch	Kind	Missbrauch
Kindesmisshandlung	Kind	Misshandlung
Kindesmord	Kind	Mord
Kindesmuhme	Kind	Muhme
Kindesmutter	Kind	Mutter
Kindesmörder	Kind	Mörder
Kindesmörderin	Kindesmörder	in
Kindesnöte	Kind	Not
Kindespflege	Kind	Pflege
Kindespflicht	Kind	Pflicht
Kindesraub	Kind	Raub
Kindesschänder	Kind	Schänder
Kindestod	Kind	Tod
Kindestötung	Kind	Tötung
Kindesunterschiebung	Kind	Unterschiebung
Kindesvater	Kind	Vater
Kindesvermögen	Kind	Vermögen
Kindeswohl	Kind	Wohl
Kindeswohlgefährdung	Kindeswohl	Gefährdung
Kindeszeit	Kind	Zeit
Kindfrau	Kind	Frau
Kindheit	Kind	heit
Kindheitseindruck	Kindheit	Eindruck
Kindheitsepisode	Kindheit	Episode
Kindheitserfahrung	Kindheit	Erfahrung
Kindheitserinnerung	Kindheit	Erinnerung
Kindheitserlebnis	Kindheit	Erlebnis
Kindheitsforschung	Kindheit	Forschung
Kindheitsgefährte	Kindheit	Gefährte
Kindheitsschwarm	Kindheit	Schwarm
Kindheitstag	Kindheit	Tag
Kindheitstraum	Kindheit	Traum
Kindlein	Kind	lein
Kindlichkeit	kindlich	keit
Kindsbewegung	Kind	Bewegung
Kindschaft	Kind	schaft
Kindschaftsrecht	Kindschaft	Recht
Kindsfrau	Kind	Frau
Kindskopf	Kind	Kopf
Kindslage	Kind	Lage
Kindsmagd	Kind	Magd
Kindsmord	Kind	Mord
Kindsmörder	Kind	Mörder
Kindspflege	Kind	Pflege
Kindsraub	Kind	Raub
Kindsteil	Kind	Teil
Kindstod	Kind	Tod
Kindstötung	Kind	Tötung
Kindsvater	Kind	Vater
Kindswohl	Kind	Wohl
Kindswohlgefährdung	Kindswohl	Gefährdung
Kindtaufe	Kind	Taufe
Kirchenbuch	Kirche	Buch
Kirchengeschichte	Kirche	Geschichte
Kirchenhistorikerin	Kirchenhistoriker	in
Kirchenmusik	Kirche	Musik
Kirchenschiff	Kirche	Schiff
Kirchrode-Bemerode-Wülferode	Kirchrode	Bemerode	Wülferode
Kirgisin	Kirgise	in
Kirmeskuchen	Kirmes	Kuchen
Kirschbaum	Kirsche	Baum
Kirschbaumholz	Kirschbaum	Holz
Kirschblüte	Kirsche	Blüte
Kirschkuchen	Kirsche	Kuchen
Kirschlikör	Kirsche	Likör
Kirschmarmelade	Kirsch	Marmelade
Kirschsaft	Kirsche	Saft
Klarheit	klar	heit
Klarinettistin	Klarinettist	in
Klassenarbeit	Klasse	Arbeit
Klassenlehrer	Klasse	Lehrer
Klassenzimmer	Klasse	Zimmer
Klaviermusik	Klavier	Musik
Klavierspieler	Klavier	Spieler
Klavierspielerin	Klavierspieler	in
Kleidchen	Kleid	chen
Kleinbuchstabe	klein	Buchstabe
Kleinbär	klein	Bär
Kleinkind	klein	Kind
Kleinplanet	klein	Planet
Kleinstaat	klein	Staat
Klempnerin	Klempner	in
Klickibunti	Klick	i	bunt
Klientin	Klient	in
Klimaaktivist	Klima	Aktivist
Klimaaktivistin	Klimaaktivist	in
Klimaanlage	Klima	Anlage
Klimaanpassung	Klima	Anpassung
Klimaanpassungsstrategie	Klimaanpassung	Strategie
Klimaforschung	Klima	Forschung
Klimagas	Klima	Gas
Klimageld	Klima	Geld
Klimakammer	Klima	Kammer
Klimakatastrophe	Klima	Katastrophe
Klimakipppunkt	Klima	Kipppunkt
Klimakrise	Klima	Krise
Klimaneutralität	Klima	Neutralität
Klimanotstand	Klima
Klimapolitik	Klima	Politik
Klimaschutz	Klima	Schutz
Klimaschutzmaßnahme	Klimaschutz	Maßnahme
Klimaschutzpolitik	Klimaschutz	Politik
Klimasystem	Klima	System
Klimawandel	Klima	Wandel
Klobrille	Klo	Brille
Klobürste	Klo	Bürste
Klopapier	Klo	Papier
Klopapiermangel	Klopapier	Mangel
Klopapierrolle	Klopapier	Rolle
Klopper	kloppen	er
Kläffer	kläffen	er
Knackwurst	Knack	Wurst
Kniestrumpf	Knie	Strumpf
Kniewelle	Knie	Welle
Knoblauchbutter	Knoblauch	Butter
Knoblauchpresse	Knoblauch	Presse
Knoblauchöl	Knoblauch	Öl
Knotenpunkt	Knoten	Punkt
Koalitionsbildung	Koalition	Bildung
Koalitionsfreiheit	Koalition	Freiheit
Koalitionspartei	Koalition	Partei
Koalitionsvertrag	Koalition	Vertrag
Koalitionsvertragsentwurf	Koalitionsvertrag	s	Entwurf
Kochbanane	kochen	Banane
Kochfrau	Koch	Frau
Kochstube	kochen	Stube
Kofferdamm	Koffer	Damm
Kofferraum	Koffer	Raum
Kohlendioxid	Kohle
Kohlenstoff	Kohle	Stoff
Kohlenstoffdioxid	Kohlenstoff	Dioxid
Kohlenstoffzyklus	Kohlenstoff	Zyklus
Kohlensäure	Kohle	Säure
Kohlenwasserstoff	Kohle	Wasserstoff
Kohlenwasserstoffverbindung	Kohlenwasserstoff	Verbindung
Kohleofen	Kohle	Ofen
Kollaboration	kollaborieren	-ation
Kollektivierung	kollektivieren	ung
Koloristin	Kolorist	in
Komasaufen	Koma	Saufen
Komikerin	Komiker	in
Kommandeurin	Kommandeur	in
Kommandobrücke	Kommando	Brücke
Kommandozeile	Kommando	Zeile
Kommunalpolitikerin	Kommunalpolitiker	in
Kommunikationsoffizierin	Kommunikation	Offizierin
Kommunikationswissenschaft	Kommunikation	Wissenschaft
Kompaktkassette	kompakt	Kassette
Komparativsatz	Komparativ	Satz
Kompetenzkompetenz	Kompetenz
Komponistin	Komponist	in
Kompressionsartefakt	Kompression	s	Artefakt
Kompressionsstrumpf	Kompression	s	Strumpf
Kondensmilch	kondensieren	Milch
Konditorin	Konditor	in
Konjunktivsatz	Konjunktiv	Satz
Konjunkturzahl	Konjunktur	Zahl
Konservendose	Konserve	Dose
Konsolenspiel	Konsole	Spiel
Konstrukteurin	Konstrukteur	in
Kontaktgruppe	Kontakt	Gruppe
Kontaktstelle	Kontakt	Stelle
Kontrabassistin	Kontrabassist	in
Kontrastmittelinjektion	Kontrastmittel	Injektion
Kontrollzentrum	Kontrolle	Zentrum
Konzentrationslager	Konzentration	Lager
Konzeptkünstler	Konzept	Künstler
Konzeptkünstlerin	Konzeptkünstler	in
Konzernteil	Konzern	Teil
Kooperationspartner	Kooperation	Partner
Kooperationsplattform	Kooperation	Plattform
Kooperationsvereinbarung	Kooperation	Vereinbarung
Koordinatorin	Koordinator	in
Kopfhaar	Kopf	Haar
Kopfhörer	Kopf	Hörer
Kopfnuss	Kopf	Nuss
Kopfsalat	Kopf	Salat
Kopfschmerz	Kopf	Schmerz
Kopfstand	Kopf	Stand
Kopftuch	Kopf	Tuch
Kopfverletzung	Kopf	Verletzung
Kopfweh	Kopf
Kopfzeile	Kopf	Zeile
Koreanerin	Koreaner	in
Kornettistin	Kornettist	in
Koronargefäß	koronar	Gefäß
Korrekturleserin	Korrekturleser	in
Korrespondentin	Korrespondent	in
Kosmetikindustrie	Kosmetik	Industrie
Kosmonaut	kosmo	naut
Kosmonautin	Kosmonaut	in
Kosovokrieg	Kosovo	Krieg
Kostümierung	kostümieren	ung
Kraftfahrzeug	Kraft	Fahrzeug
Kraftfahrzeugführer	Kraftfahrzeug	Führer
Kraftfahrzeuginstandsetzung	Kraftfahrzeug	Instandsetzung
Kraftfahrzeugkennzeichen	Kraftfahrzeug	Kennzeichen
Kraftsport	Kraft	Sport
Kraftstoff	Kraft	Stoff
Kraftwagen	Kraft	Wagen
Kraftwerk	Kraft	Werk
Krankenhaus	Kranke	Haus
Krankenhaushygiene	Krankenhaus	Hygiene
Krankenpfleger	Kranke	n	Pfleger
Krankenpflegerin	Krankenpfleger	in
Krankenschwester	Kranke	Schwester
Krankenstand	Kranke	Stand
Krankenstation	Kranke	Station
Krankenversicherungsbeitrag	Krankenversicherung	Beitrag
Krawattenknoten	Krawatte	Knoten
Krawattennadel	Krawatte	Nadel
Krebserkrankung	Krebs	Erkrankung
Krebsleiden	Krebs	Leiden
Kreidezeit	Kreide	Zeit
Kreisausschuss	Kreis	Ausschuss
Kreislauf	Kreis	Lauf
Kreuzer	kreuzen	er
Kriegerin	Krieger	in
Kriegsflüchtling	Krieg	s	Flüchtling
Kriegsherr	Krieg	Herr
Kriegswaise	Krieg	s	Waise
Kriminologin	Kriminologe	in
Krisentreffen	Krise	Treffen
Kristallisationskern	Kristallisation	s	Kern
Kristallnacht	Kristall	Nacht
Kritikerin	Kritiker	in
Kräuterbutter	Kraut	Butter
Krügerin	Krüger	in
Krümelschublade	Krümel	Schublade
Kugelfisch	Kugel	Fisch
Kugelschreiber	Kugel	Schreiber
Kuhdorf	Kuh	Dorf
Kuhherde	Kuh	Herde
Kuhkaff	Kuh	Kaff
