fordufte	for	dufte
fordybe	for
fordybelse	fordybe	else
fordæk	dæk
fordøjelse	fordøje	else
fordømme	for	dømme
fordømmelse	fordømme	else
fordør	for	dør
forebygge	fore	bygge
forebyggelse	forebygge	else
forebyggelseskampagne	forebyggelse	s	kampagne
forefinde	fore	finde
foregive	fore	give
foregå	fore	gå
forekomme	fore	komme
forekomst	fore	komst
foreligge	fore	ligge
forelske	for	elske
forelskelse	forelske	else
forelægge	fore	lægge
forelæse	fore	læse
forelæsning	forelæse	ning
foreningsformand	forening	s	formand
forenkle	for
foreskrive	fore	skrive
foreslå	fore	slå
forespørge	fore	spørge
forespørgsel	forespørge	sel
forestille	fore
forestilling	forestille	ing
forestillingsevne	forestilling	s	evne
forestå	fore	stå
foretage	fore	tage
foreteelse	fore
foretrække	fore	trække
forfalde	for	falde
forfatningsdomstol	forfatning	s	domstol
forfatningsmæssig	forfatning	s	mæssig
forfatte	for
forfatterinde	forfatter	inde
forfatterportræt	forfatter	portræt
forfatterskab	forfatter	skab
forfest	for	fest
forfine	for	fin
forflytte	for	flytte
forfra	for	fra
forfranske	for	fransk	e
forfremme	for	fremme
forfremmelse	forfremme	else
forfærdige	for	færdig	e
forfærdigelse	forfærdige	else
forfølge	for	følge
forfølgelse	forfølge	else
forføre	for	føre
forgaffel	gaffel
forgiftning	forgifte	ning
forglemmelse	forglemme	else
forglemmigej	mig	ej	forglemme
forgrene	for
forgrening	forgrene	ing
forgude	for	gud	e
forgudelse	forgude	else
forgylde	for
forgælde	for
forhale	for
forhammer	for	hammer
forhandle	for	handle
forhandler	forhandle	er
forhandling	forhandle	ing
forhandlingsgrundlag	forhandling	s	grundlag
forhandlingspart	forhandling	s	part
forhandlingspolitik	forhandling	s	politik
forhandlingsresultat	forhandling	s	resultat
forhandlingsvenlig	forhandling	s	venlig
forhandlingsvillig	forhandling	s	villig
forhaste	for	haste
forhindre	for	hindre
forhindret	forhindre	et
forhindring	forhindre	ing
forhistorie	historie
forhjul	for	hjul
forholde	for	holde
forholdsmæssig	forhold	s	mæssig
forholdsord	forhold	s	ord
forholdsvis	forhold	s	vis
forhåbningsfuld	forhåbning	s	fuld
forhåndsanmelde	anmelde	-s-
forhåne	for	håne
forhøje	for	høj
forhøjelse	forhøje	else
forhøjning	forhøje	ning
forinden	for	inden
forindstille	for	indstille
forkalke	for	kalke
forkammer	for	kammer
forkantliste	liste
forkaste	for	kaste
forkastelig	forkaste	lig
forklare	for	klare
forklarelse	forklare	else
forklaring	forklare	ing
forklaringsproblem	forklaring	s	problem
forklarlig	forklare	lig
forklæde	for	klæde
forklædning	forklæde	ning
forkoge	for	for-	koge
forkorte	for
forkortelse	forkorte	else
forkortelsesliste	forkortelse	s	liste
forkortelsespunktum	forkortelse	s	punktum
forkortning	forkorte	ning
forkrome	for	krom	e
forkromning	forkrome	ning
forkuet	forkue	et
forkvinde	kvinde
forkynde	for
forkæle	for	kæle
forkælelse	forkæle	else
forkærlighed	kærlighed
forlade	for	lade
forlagsbranche	forlag	s	branche
forligskreds	forlig	s	kreds
forlove	for	love
forlyde	for	lyde
forlygte	for	lygte
forlyste	for
forlystelse	forlyste	else
forlystelsesbranche	forlystelse	s	branche
forlystelsesetablissement	forlystelse	s	etablissement
forlystelsespark	forlystelse	s	park
forlængelse	forlænge	else
forlængerledning	forlænger	ledning
forløbe	for	løbe
forløse	for	løse
formand	for	mand
formandskab	formand	skab
formane	for	mane
formaning	formane	ing
formbeskæring	form	beskæring
formbevidst	form	bevidst
formering	formere	ing
formiddag	middag
formiddagstime	formiddag	s	time
formidlingsassistent	formidling	assistent
formidlingspris	formidling	s	pris
formilde	for
formindskelse	formindske	else
formodentligvis	-vis
formodning	formode	ning
formpresse	form	presse
formueopgørelse	formue	opgørelse
formueulighed	formue	ulighed
formulering	formulere	ing
formå	for
formåen	formå	en
formåenhed	formåen	hed
formålsdreven	formål
formålsparagraf	formål	s	paragraf
formålsuklarhed	formål	s	uklarhed
formørke	for	mørk	e
fornavn	for	navn
fornemmelse	fornemme	else
fornorske	for	norsk	e
fornorskning	fornorske	ning
fornuftig	fornuft	ig
fornuftighed	fornuftig	hed
fornuftigvis	fornuftig	vis
fornuftsparti	fornuft	s	parti
fornuftsstridig	fornuft	s	stridig
fornuftsvæsen	fornuft	s	væsen
fornuftsægteskab	fornuft	s	ægteskab
fornybar	forny	bar
fornægte	for	nægte
fornærmelig	fornærme	lig
fornærmelse	fornærme	else
fornøjelse	fornøje	else
forordne	for	ordne
forperson	person
forpeste	for	pest	e
forpleje	for	pleje
forplejningsbestillingssystem	forplejning	s	bestillingssystem
forpligtelse	forpligte	else
forplumre	for
forprogrammere	programmere
forprøve	for	prøve
forpulet	for
forret	ret
forretningsbetingelse	forretning	s	betingelse
forretningsfolk	forretning	s	folk
forretningskendetegn	forretning	s	kendetegn
forretningskritisk	forretning	s	kritisk
forretningsudvalg	forretning	s	udvalg
forretningsudvalgsmedlem	forretningsudvalg	s	medlem
forrette	for	rette
forringelse	forringe	else
forrude	for	rude
forrykke	for	rykke
forsamling	forsamle	ing
forsamlingsforbud	forsamling	s	forbud
forse	for	se
forseelse	forse	else
forside	for	side
forsigtighedsprincip	forsigtighed	s	princip
forsigtighedsregel	forsigtighed	s	regel
forsikre	for	sikre
forsikring	forsikre	ing
forsikringsafgift	forsikring	s	afgift
forsikringsakt	forsikring	s	akt
forsikringsansvar	forsikring	s	ansvar
forsikringsbranche	forsikring	s	branche
forsikringsoplysning	forsikring	s	oplysning
forsinkelse	forsinke	else
forskaffe	for	skaffe
forskellig	forskel	lig
forskellighed	forskellig	hed
forskelsbehandle	forskel	s	behandle
forskelsbehandling	forskel	s	behandling
forsker	forske	er
forskerkarriere	forsker	karriere
forskerpar	forsker	par
forskersammensætning	forsker	sammensætning
forskning	forske	ning
forskningsaktivitet	forskning	s	aktivitet
forskningsartikel	forskning	s	artikel
forskningsassistent	forskning	s	assistent
forskningsbaseret	forskning	s
forskningsbibliotek	forskning	s	bibliotek
forskningsbidrag	forskning	s	bidrag
forskningscenter	forskning	s	center
forskningsfelt	forskning	s	felt
forskningsfrihed	forskning	s	frihed
forskningsindsats	forskning	s	indsats
forskningsinstitution	forskning	s	institution
forskningsmidler	forskning	middel	-s-
forskningsminister	forskning	s	minister
forskningsmæssig	forskning	s	mæssig
forskningsområde	forskning	s	område
forskningsprogram	forskning	s	program
forskningsspørgsmål	forskning	s	spørgsmål
forskningsstadie	forskning	s	stadie
forskningsstrategi	forskning	s	strategi
forskningstema	forskning	s	tema
forskningsuniversitet	forskning	s	universitet
forskrift	skrift
forskrue	for	skrue
forskudsregistrere	forskud	s	registrere
forskydning	forskyde	ning
forskærersæt	sæt
forskærm	for	skærm
forskønne	for
forskønnelse	forskønne	else
forsone	for
forspilde	for	spilde
forspire	for	spire
forspiring	forspire	ing
forstanderinde	forstander	inde
forstyrrelse	forstyrre	else
forstå	for	stå
forståelig	forstå	e	lig
forståelse	forstå	else
forståelsespapir	forståelse	s	papir
forstærke	for	stærk	e
forstørrelse	forstørre	else
forstørrelsesglas	forstørrelse	s	glas
forsure	for	sur	e
forsuring	forsure	ing
forsvarer	forsvare	er
forsvarerbistand	forsvarer	bistand
forsvarlig	forsvare	lig
forsvarsalliance	forsvar	s	alliance
forsvarsbudget	forsvar	s	budget
forsvarsminister	forsvar	s	minister
forsvarsmæssig	forsvar	s	mæssig
forsvarsordfører	forsvar	s	ordfører
forsvarspolitiker	forsvar	s	politiker
forsvenskning	forsvenske	ning
forsvinden	forsvinde	en
forsvinding	forsvinde	ing
forsyne	for
forsyning	forsyne	ing
forsyningsafbrydelse	forsyning	s	afbrydelse
forsyningsinfrastruktur	forsyning	s	infrastruktur
forsyningskritisk	forsyning	s	kritisk
forsyningskæde	forsyning	s	kæde
forsyningskædeangreb	forsyningskæde	angreb
forsyningsselskab	forsyning	s	selskab
forsyningssikkerhed	forsyning	s	sikkerhed
forsyningssvigt	forsyning	s	svigt
forsæde	sæde
forsøg	for
forsøge	for	søge
forsøgsdyr	forsøg	s	dyr
forsøgsinstallation	forsøg	s	installation
forsøgskanin	forsøg	s	kanin
forsøgsmølle	forsøg	s	mølle
forsøgsstation	forsøg	s	station
forsømme	for
forsørge	for	sørge
forsørger	forsørge	er
forsørgerpligt	forsørger	pligt
fortabe	for	tabe
fortabelse	fortabe	else
fortid	tid
fortidsfund	fortid	s	fund
fortidsminde	fortid	s	minde
fortidsmindebeskyttelseslinje	fortidsminde	beskyttelseslinje
fortidsmindebeskyttelseszone	fortidsminde	beskyttelseszone
fortjene	for	tjene
fortolke	for	tolke
fortolkning	fortolke	ning
fortolkningsfase	fortolkning	s	fase
fortolkningspotentiale	fortolkning	s	potentiale
fortolkningsspørgsmål	fortolkning	s	spørgsmål
fortone	for
fortrinsvis	fortrin	s	vis
fortrylle	for	trylle
fortrænge	for	trænge
fortrængning	fortrænge	ning
fortsætte	fort	sætte
fortsættelse	fortsætte	else
fortvivle	for	tvivle
fortvivlelse	fortvivle	else
fortykningsmiddel	fortykning	s	middel
fortælle	for
fortæller	fortælle	er
fortælling	fortælle	ing
fortøjning	fortøje	ning
forud	for	ud
forudbestemme	forud	bestemme
forudbestille	forud	bestille
forudbestilling	forudbestille	ing
forudgående	forud	gå
forudse	forud	se
forudseelig	forudse	e	lig
forudsige	forud	sige
forudsigelig	forudsige	lig
forudsigelighed	forudsigelig	hed
forudsigelse	forudsige	else
forudsætning	forudsætte	ning
forudsætningsløs	forudsætning	s	løs
forudsætte	forud	sætte
forundersøgelse	for	undersøgelse
forundre	for	undre
forundring	forundre	ing
forurene	for	uren	e
forurening	forurene	ing
forureningskilde	forurening	s	kilde
forureningsparameter	forurening	s	parameter
forureningsrelateret	forurening	s	relateret
forureningssag	forurening	s	sag
forvalte	for
forvaltning	forvalte	ning
forvaltningsplan	forvaltning	s	plan
forvaltningspolitik	forvaltning	s	politik
forvaltningsøjemed	forvaltning	s	øjemed
forvarme	for	varme
forvaske	for	vaske
forvejen	vej
forveksle	for	veksle
forvente	for	vente
forventelig	forvente	lig
forventning	forvente	ning
forventningsafstemme	forventning	s	afstemme
forventningsafstemning	forventning	s	afstemning
forventningsfuld	forventning	s	fuld
forvikle	for	vikle
forvirring	forvirre	ing
forvolde	for	volde
forvride	for	vride
forvridning	forvride	ning
forværring	forværre	ing
forynge	for
forzinke	for	zink	e
forzinkning	forzinke	ning
forår	for	år
forårsagelse	forårsage	else
forårsklassiker	forår	s	klassiker
forårslignende	forår	s	lignende
forårsløg	forår	s	løg
forårsmorgen	forår	s	morgen
forårsmåned	forår	s	måned
forædle	for
forædling	forædle	ing
forælder	for
forældreafhængig	forælder	afhængig
forældrefest	forælder	fest
forældremyndighed	forælder	myndighed
forældremyndighedsindehaver	forældremyndighed	s	indehaver
forældresamarbejde	forælder	samarbejde
forældresamtykke	forælder	samtykke
forældreskab	forælder	skab
forøde	for	øde
forøge	for	øge
forøgelse	forøge	else
forøve	for	øve
fosforholdig	fosfor	holdig
fossilbil	bil
fosterfedt	foster	fedt
fotoalbum	foto	album
fotograf	foto	graf
fotografere	-ere
fotografi	foto	grafi
fotografiapparat	fotografi	apparat
fotografisk	fotografi	sk
fotometer	foto	meter
fotoserie	foto	serie
fotosætte	sætte
fototek	foto	tek
fotoudstyr	udstyr
fotovogn	foto	vogn
fouragering	fouragere	ing
fourageringsareal	fouragering	s	areal
fourageringsområde	fouragering	s	område
frabede	fra	bede
fradømme	fra	dømme
frafiltrere	fra	filtrere
fraflytte	fra	flytte
fragmentere	fragment	ere
fragtmængde	fragt	mængde
fraisefarvet	farvet
frakende	fra	kende
frakendelse	frakende	else
frakendelsestid	frakendelse	s	tid
frakkelomme	frakke	lomme
frakørsel	fra	kørsel
fralægge	fra	lægge
framelde	fra	melde
framelding	framelde	ing
franarring	franarre	ing
franchiseaftale	franchise	aftale
franchisebasis	franchise	basis
franchisegiver	franchise
franchisekoncept	franchise	koncept
franchisekæde	franchise	kæde
franchiseret	franchise	ret
franchisesupermarkedskæde	franchise
franchisesystem	franchise	system
franchisetager	franchise	tage	er
franskbrød	fransk	brød
franskbrødsdej	franskbrød	s	dej
franskbrødskniv	franskbrød	s	kniv
franskbrødsmad	franskbrød	s	mad
franskmand	fransk	mand
fraråde	fra	råde
frarøve	fra	røve
frasige	fra	sige
fraskrive	fra	skrive
fraskære	fra	skære
frasortere	fra	sortere
frastjæle	fra	stjæle
frastøde	fra	støde
fratage	fra	tage
fratræde	fra	træde
fratrædelse	fratræde	else
fratræden	fratræde	en
fratrække	fra	trække
fravige	fra	vige
fravigelse	fravige	else
fravriste	fra	vriste
fravælge	fra	vælge
fraværende	fra	være
fredagsbar	fredag	s	bar
fredagsslik	fredag	s	slik
fredelig	fred	e	lig
fredeliggøre	fredelig	gøre
fredelighed	fredelig	hed
fredericianer	Fredericia	aner
frederikshavner	Frederikshavn	er
frederiksværker	Frederiksværk	er
fredhellig	fred	hellig
fredhellige	fred
fredning	frede	ning
fredskonference	fred	s	konference
fredskov	fred	skov
fredskovspligt	fredskov	s	pligt
fredskovspligtig	fredskov	s	pligtig
fredsproces	fred	s	proces
fredsskabende	fred	s
fredsvenlig	fred	s	venlig
frekvensomformer	frekvens	omformer
fremad	frem	ad
fremadrettet	fremad
fremadskridende	fremad	skride
fremavle	frem	avle
frembringe	frem	bringe
frembringelse	frembringe	else
frembruse	frem	bruse
frembryde	frem	bryde
frembyde	frem	byde
fremdatere	frem	datere
fremdrage	frem	drage
fremelske	frem	elske
fremfor	frem	for
fremføre	frem	føre
fremgang	frem	gang
fremgangsmåde	fremgang	s	måde
fremgrave	frem	grave
fremgå	frem	gå
fremholde	frem	holde
fremhæve	frem	hæve
fremkalde	frem	kalde
fremkomme	frem	komme
fremkommelig	fremkomme	lig
fremkommelighed	fremkommelig	hed
fremkomst	frem	komst
fremleje	frem	leje
fremlægge	frem	lægge
fremlæggelse	fremlægge	else
fremløbstemperatur	fremløb	s	temperatur
fremmane	frem	mane
fremmedgjorthed	fremmedgjort	hed
fremmedgøre	fremmed	gøre
fremmedord	fremmed	ord
fremmedordbog	fremmed	ordbog
fremmedsprog	fremmed	sprog
fremmedsprogsundervisning	fremmedsprog	s	undervisning
fremover	frem	over
fremprovokere	frem	provokere
fremragende	frem	rage
fremrykke	frem	rykke
fremsende	frem	sende
fremsige	frem	sige
fremskaffe	frem	skaffe
fremskridt	frem	skridt
fremskridtsvenlig	fremskridt	s	venlig
fremskrive	frem	skrive
fremskrivning	fremskrive	ning
fremskyde	frem	skyde
fremskynde	frem	skynde
fremstamme	frem	stamme
fremstille	frem	stille
fremstilling	fremstille	ing
fremstillingsproduktion	fremstilling	s	produktion
fremstå	frem	stå
fremsætte	frem	sætte
fremtage	frem	tage
fremtid	frem	tid
fremtidig	fremtid	ig
fremtidsscenarie	fremtid	s	scenario
fremtidssikre	fremtid	s	sikre
fremtidsteknologi	fremtid	s	teknologi
fremtone	frem
fremtoning	fremtone	ing
fremtrylle	frem	trylle
fremtræde	frem	træde
fremtræden	fremtræde	en
fremture	frem
fremtvinge	frem	tvinge
fremvise	frem	vise
fremvokse	frem	vokse
fridag	fri	dag
frifinde	fri	finde
frigive	fri	give
frigivelse	frigive	else
frigøre	fri	gøre
frigørelse	frigøre	else
frihandelsaftale	aftale	-s-
frihed	fri	hed
frihedsberøve	frihed	s	berøve
frihedsoplevelse	frihed	s	oplevelse
frihjulsbremse	frihjul	s	bremse
frikende	fri	kende
frikvarter	fri	kvarter
friluftsliv	frilufts	liv
friluftslivsvane	friluftsliv	s	vane
friluftsområde	-s-	område
friluftsteater	frilufts	teater
friløb	fri	løb
friløbsdel	friløb	s	del
friløbsmekanisme	friløb	s	mekanisme
frimodighed	frimodig	hed
friskbagt	frisk	bagt
friskkværnet	frisk	kværnet
frisklavet	frisk	lave
frispark	fri	spark
frisparksmål	frispark	s	mål
fristelse	friste	else
frisørinde	frisør	inde
frisørsalon	frisør	salon
frisøse	-øse
fritage	fri	tage
fritagelse	fritage	else
fritid	fri	tid
fritidsdykker	fritid	s	dykker
fritidshjem	fritid	s	hjem
fritidsinstitutionel	fritid	s	institutionel
fritidsklub	fritid	s	klub
fritidsmusiker	fritid	s	musiker
friturebrand	friture	brand
friturefedt	friture	fedt
frituregryde	friture	gryde
friturekoge	friture	koge
friturekoger	friturekoge	er
fritureolie	friture	olie
friturestege	friture	stege
friturestegning	friture	stegning
frivillig	fri	villig
friværdi	fri	værdi
frokostforedrag	frokost	foredrag
frokostpause	frokost	pause
frokostpizza	frokost	pizza
frokostserviet	frokost	serviet
frontgitter	front	gitter
frontløbende	front	løbe
frontrude	front	rude
frostbeskæring	frost	beskæring
frostsikre	frost	sikre
frostvare	frost	vare
frottéhåndklæde	frotte	håndklæde
fruentimmerklæder	fruentimmer	klæde
fruesko	frue	sko
frugtavl	frugt	avl
frugtbar	frugt	bar
frugtbarhed	frugtbar	hed
frugthave	frugt	have
frugtkniv	frugt	kniv
frugtkød	frugt	kød
frugtordning	frugt	ordning
frugttræ	frugt	træ
frygtelig	frygte	lig
frynseflagermus	flagermus
frysepizza	fryse	pizza
frysepose	fryse	pose
fryser	fryse	er
fryseskab	fryse	skab
frysning	fryse	ning
fræsning	fræse	ning
frøskindsmelon	melon
fuckfinger	fuck	finger
fugemasse	fuge	masse
fugesand	fuge	sand
fugleart	fugl	e	art
fuglebeskyttelse	fugl	e	beskyttelse
fuglebeskyttelsesområde	fuglebeskyttelse	s	område
fugledirektiv	fugl	e	direktiv
fugleedderkop	fugl	e	edderkop
fuglegræs	fugl	e	græs
fuglehus	fugl	e	hus
fugleinfluenza	fugl	e	influenza
fuglekasse	fugl	e	kasse
fuglekikkert	fugl	e	kikkert
fugleliv	fugl	e	liv
fugleunge	fugl	e	unge
fugte	fugt	e
fugtig	fugt	ig
fugtighed	fugtig	hed
fuldautomatisere	fuld	automatisere
fuldautomatisk	fuld	automatisk
fuldelektrisk	elektronisk	fuld
fuldende	fuld	ende
fuldføre	fuld	føre
fuldgyldig	fuld	gyldig
fuldskab	fuld	skab
fuldskæg	fuld	skæg
fuldspartle	fuld	spartle
fuldstændiggøre	fuldstændig	gøre
fuldtonende	fuld
fuldverbum	fuld	verbum
fundering	fundere	ing
funderingspæl	fundering	s	pæl
fungicid	-cid
funktionel	funktion	el
funktionsdygtig	funktion	s	dygtig
funktionsevne	funktion	s	evne
funktionsfejl	funktion	s	fejl
funktionsfrasem	funktion	s	frasem
funktionsnedsættelse	funktion	s	nedsættelse
funktionsniveau	funktion	s	niveau
furbo	-bo
futtog	fut	tog
fynbo	Fyn	bo
fyraftensbajer	fyraften	s	bajer
fyraftenskoncert	fyraften	s	koncert
fyreseddel	fyre	seddel
fyring	fyre	ing
fyringsanlæg	fyring	s	anlæg
fyringsramt	fyring	s	ramt
fyrremejse	fyr	e	mejse
fyrrende	fyrre	ende
fyrretyvende	fyrretyve	ende
fyrstedømme	fyrste	-n-	-dømme
fyrstinde	fyrste	inde
fyrtårn	fyr	tårn
fysioterapeut	fysio	terapeut
fåborgenser	Faaborg	-enser
fædreland	far	land
fædrelandskærlighed	fædreland	s	kærlighed
fægtning	fægte	ning
fældning	fælde	ning
fælleseuropæisk	fælles	europæisk
fællesgermansk	fælles	germansk
fælleshus	fælles	hus
fælleskøn	fælles	køn
fælleslokale	fælles	lokale
fællesnavn	fælles	navn
fællesområde	fælles	område
fællessang	fælles	sang
fællesskab	fælles	skab
fællesspisning	fælles	spisning
fængselsaftale	fængsel	s	aftale
fængselsbetjent	fængsel	s	betjent
fængselsbetjentuddannelse	fængselsbetjent	uddannelse
fængselsoprør	fængsel	s	oprør
fængsling	fængsle	ing
fænotype	type
færdigbearbejde	færdig	bearbejde
færdigefterforske	færdig	efterforske
færdigforhandle	færdig	forhandle
færdiggøre	færdig	gøre
færdighed	færdig	hed
færdigindrette	færdig	indrette
færdigoptaget	færdig	optaget
færdigproducere	færdig	producere
færdigret	færdig	ret
færdigspille	færdig	spille
færdiguddanne	færdig	uddanne
færdigudvikle	færdig	udvikle
færdigvaccineret	færdig	vaccineret
færdsel	-sel
færdselsafdeling	færdsel	s	afdeling
færdselsindsats	færdsel	s	indsats
færdselskontrol	færdsel	s	kontrol
færdselsovertrædelse	færdsel	s	overtrædelse
færdselsrelateret	færdsel	s	relateret
færdselsretning	færdsel	s	retning
færdselssikkerhedsfarlig	færdselssikkerhed	s	farlig
færdselstavle	færdsel	s	tavle
færdselsuheld	færdsel	s	uheld
færdselsulykke	færdsel	s	ulykke
færgeankomst	færge	ankomst
