tacksamhet	tacksam	het
tacksamt	tacksam	t
taggtråd	tagg	tråd
taktmässig	takt	mässig
talare	tala	are
talbar	tala	bar
talman	tal	man
talregistrering	tal	registrering
talregistreringsapparat	talregistrering	s	apparat
talsyntes	tal	syntes
taltidning	tal	tidning
tandborste	tand	borste
tandhygienistexamen	tandhygienist	examen
tandlös	tand	lös
tandvårdsförsäkring	tandvård	s	försäkring
tangentbord	tangent	bord
tangentbordskrigare	tangentbord	s	krigare
tankefel	tanke	fel
tankemetod	tanke	metod
tankesmedja	tanke	smedja
tankstation	tank	station
tankvagn	tank	vagn
tapetserare	tapetsera	are
tappning	tappa	ning
tatuerare	tatuera	are
tatuering	tatuera	ing
taxera	tax	era
taxichaufför	taxi	chaufför
taxiresa	taxi	resa
teammedlem	team
teaterbesökare	teater	besökare
teaterbyggnad	teater	byggnad
teaterfestival	teater	festival
teaterförening	teater	förening
teatergrupp	teater	grupp
teaterhögskola	teater	högskola
teaterscen	teater	scen
teaterutbildning	teater	utbildning
teckenspråk	tecken	språk
teckenspråkig	teckenspråk	ig
teckenspråksanvändare	teckenspråk	s	användare
teckenspråkskurs	teckenspråk	s	kurs
teckenspråkslärare	teckenspråk	s	lärare
teckenspråkstolk	teckenspråk	s	tolk
teckenspråksutbildning	teckenspråk	s	utbildning
tecknare	teckna	are
teckningslärare	teckning	s	lärare
teckningslärarinna	teckning	s	lärarinna
teckningsrätt	teckning	s	rätt
teckningsskola	teckning	s	skola
tegelkyrka	tegel	kyrka
teknikutveckling	teknik	utveckling
tekniskt	teknisk	t
telefax	tele	fax
telefon	tele	fon
telefonabonnent	telefon	abonnent
telefonavlyssning	telefon	avlyssning
telefonförsäljare	telefon	försäljare
telefonförsäljning	telefon	försäljning
telefonhot	telefon	hot
telefonintervju	telefon	intervju
telefonist	telefon	ist
telefonjack	telefon	jack
telefonkabel	telefon	kabel
telefonkatalog	telefon	katalog
telefonkiosk	telefon	kiosk
telefonklyka	telefon	klyka
telefonnummer	telefon	nummer
telefonnät	telefon	nät
telefonsamtal	telefon	samtal
telefontid	telefon	tid
telefonväxel	telefon	växel
telesamtal	tele	samtal
teleskop	tele	skop
teleskopord	teleskop	ord
teletjänstcentral	tele	tjänst	central
television	tele
temadag	tema	dag
tematiskt	tematisk	t
temperaturförändring	temperatur	förändring
temperatursvängning	temperatur	svängning
temperaturökning	temperatur	ökning
temporärt	temporär	t
temugg	te	mugg
tennishall	tennis	hall
tennistävling	tennis	tävling
tentamensbok	tentamen	s	bok
tentamensläsning	tentamensläsa	ning
teologiprofessor	teologi	professor
teologiskt	teologisk	t
teologistudent	teologi	student
terapisamtal	terapi	samtal
terminalarbetare	terminal	arbetare
terminalbyggnad	terminal	byggnad
terrorbrott	terror	brott
terrorisera	terror	isera
terrorism	terror	ism
terrorist	terror	ist
terroristorganisation	terrorist	organisation
terrängbil	terräng	bil
terrängfordon	terräng	fordon
testare	testa	are
testbild	test	bild
testning	testa	ning
textlingvistik	text	lingvistik
textmässig	text	mässig
textsamling	text	samling
texttelefon	text	telefon
tidig	tid	ig
tidlös	tid	lös
tidningsartikel	tidning	s	artikel
tidningsbilaga	tidning	s	bilaga
tidningshållare	tidning	s	hållare
tidningskiosk	tidning	s	kiosk
tidningskung	tidning	s	kung
tidningsledare	tidning	s	ledare
tidningsnotis	tidning	s	notis
tidningsrapport	tidning	s	rapport
tidningsrubrik	tidning	s	rubrik
tidsbesparing	tid	s	besparing
tidsbestämma	tid	s	bestämma
tidsintervall	tid	s	intervall
tidskriftssamlare	tidskrift	s	samlare
tidsmaskin	tid
tidsålder	tid	s	ålder
tidvis	tid	vis
tiggare	tigga	are
tillaga	till	aga
tillagning	tillaga	ning
tillagningstid	tillagning	s	tid
tillbringa	till	bringa
tillbringare	tillbringa	are
tilldela	till	dela
tilldelning	tilldela	ning
tilldra	till	dra
tillerkänna	till	erkänna
tillfalla	till	falla
tillfoga	till	foga
tillfråga	till	fråga
tillfälligt	tillfällig	t
tillfälligtvis	tillfällig	t	vis
tillföra	till	föra
tillförlitlighet	tillförlitlig	het
tillförsäkra	till	försäkra
tillge	till	ge
tillgiva	till	giva
tillgänglighet	tillgänglig	het
tillgänglighetsredogörelse	tillgänglighet	s	redogörelse
tillhöra	till	höra
tillkalla	till	kalla
tillkomma	till	komma
tillreda	till	reda
tillredningstid	till	redning	s	tid
tillräckligt	tillräcklig	t
tillse	till	se
tillskriva	till	skriva
tillsluta	till	sluta
tillståndspliktig	tillståndsplikt	ig
tillståndsprövning	tillstånd	s	prövning
tillsynschef	chef	tilsyn	-s-
tillsätta	till	sätta
tillsättning	tillsätta	ning
tilltala	till	tala
tillträda	till	träda
tillverka	till	verka
tillverkare	tillverka	are
tillverkning	tillverka	ning
tillverkningsmetod	tillverkning	s	metod
tillverkningsår	tillverkning	s	år
tillväxa	till	växa
tilläggsbidrag	tillägg	s	bidrag
tilläggsförsäkring	tillägg	s	försäkring
tillägna	till	ägna
tillämpning	tillämpa	ning
tillämpningskurs	tillämpning	s	kurs
tingsrätt	ting	s	rätt
tinning	tina	ning
tiotusen	tio	tusen
tippficka	tippa	ficka
titelförsvarare	titel	försvarare
titelkyrka	titel	kyrka
titelsida	titel	sida
tittare	titta	are
tjackdröm	tjack	dröm
tjejkompis	tjej	kompis
tjejmiddag	tjej	middag
tjejtidning	tjej	tidning
tjugotal	tjugo	tal
tjugotalist	tjugotal	ist
tjugoårig	tjugo	årig
tjusning	tjusa	ning
tjuvlyssnare	tjuvlyssna	are
tjänare	tjäna	are
tjänsteman	tjänst
tjänstgöring	tjänstgöra	ing
tjänstledighet	tjänstledig	het
toalettbesök	toalett	besök
tobaksbutik	tobak	s	butik
tobaksprodukt	tobak	s	produkt
tobaksrökning	tobak	s	rökning
tofsprydd	tofs	pryda
tokig	tok	ig
tokigt	tokig	t
tokstolle	tok	stolle
tolkning	tolka	ning
tolkningsmöjlighet	tolkning	s	möjlighet
tolkskola	tolk	skola
tomatklyfta	tomat	klyfta
tomatpuré	tomat	puré
tomatsoppa	tomat	soppa
tomtegubbe	tomte	gubbe
tomtenisse	tomte	nisse
tonfisksallad	tonfisk	sallad
tonsättare	tonsätta	are
tonsättning	tonsätta	ning
topplacering	topp	placering
torgmöte	torg	möte
torkning	torka	ning
torktumlare	torktumla	are
torrläggning	torrlägga	ning
torrötning	torr	rötning
torrötningsprocess	torrötning	s	process
torskfilé	torsk	filé
tortillabröd	tortilla	bröd
totalt	total	t
totalvägrare	totalvägra	are
traditionellt	traditionell	t
trafikavgift	trafik	avgift
trafikera	trafik	era
trafikforskare	trafik	forskare
trafikförsäkring	trafik	försäkring
trafikljus	trafik	ljus
trafikmiljö	trafik	miljö
trafikolycka	trafik	olycka
trafikpolis	trafik	polis
trafikskola	trafik	skola
trafikstörning	trafik	störning
trafiksäkerhet	trafik	säkerhet
trafiksäkert	trafiksäker	t
trafikvärd	trafik	värd
tragiskt	tragisk	t
traktorförare	traktor	förare
transformering	transformera	ing
transportband	transport	band
transportera	transport	era
transportledare	transport	ledare
transportsystem	transport
tredjepart	tredje	part
trehundra	tre	hundra
trendig	trend	ig
trendmässig	trend	mässig
trettiofyra	trettio	fyra
trettioårig	trettio	årig
trevligt	trevlig	t
treårig	tre	årig
trilling	trilla	ing
trivialisera	trivial	isera
trofast	tro
trollbinda	trolla
trolös	tro	lös
trotsigt	trotsig	t
trovärdighet	trovärdig	het
trumfkort	trumf	kort
tryckare	trycka	are
trygghet	trygg	het
trygghetssystem	trygghet	s	system
träbyggnad	trä	byggnad
trädalgoritm	träd	algoritm
trädgård	träd	gård
trädgårdsarkitekt	trädgård	s	arkitekt
trädgårdspaviljong	trädgård	s	paviljong
trädkrona	träd	krona
trädlärka	träd	lärka
trädsvamp	träd	svamp
träfallos	trä	fallos
träkolsgrillad	träkol	grilla
tränare	träna	are
träslev	trä	slev
tråckling	tråckla	ing
trådlös	tråd	lös
trådlöshet	trådlös	het
tråkigt	tråkig	t
trögt	trög	t
tröskelnivå	tröskel	nivå
tröstare	trösta	are
tröttmössa	trött	mössa
tröttsam	trött	sam
tullare	tulla	are
tullavgift	tull	avgift
tulltjänsteman	tull	tjänsteman
tumlare	tumla	are
tunneleffekt	tunnel	effekt
tunneltågförare	tunnel	tåg	förare
tunnland	tunn
tupplur	tupp	lur
turism	tur	ism
turist	tur	ist
turistbuss	turist	buss
turistbyrå	turist	byrå
turistförening	turist	förening
turistinformation	turist	information
turistinformatör	turist	informatör
turistkarta	turist	karta
turistkorridor	turist	korridor
turistorganisation	turist	organisation
turiststuga	turist	stuga
turistvagn	turist	vagn
turkiskspråkig	turkisk	språkig
turnering	turnera	ing
tveksam	tveka	sam
tvetydighet	tvetydig	het
tvivlare	tvivla	are
tvärbromsning	tvärbromsa	ning
tvärkonstnärlig	tvär
tvärvetenskaplig	tvärvetenskap	lig
tvärvetenskapligt	tvärvetenskaplig	t
tvättbjörn	björn
tvättkorg	tvätt	korg
tvättmaskin	tvätta	maskin
tvåmetersregel	två	meter	regel
tvångsförflyttning	tvång
tvångssterilisering	tvångssterilisera	ing
tvångsåtgärd	tvång	s	åtgärd
tvåspråkighet	tvåspråkig	het
twittrare	twittra	are
tyckare	tycka	are
tydlighet	tydlig	het
tydligt	tydlig	t
tygellös	tygel	lös
typexempel	typ	exempel
typfall	typ	fall
tyskfödd	tysk	född
tyskspråkig	tysk	språkig
tystnad	tysta	nad
tystnadskultur	tystnad
täljare	tälja	are
tändare	tända	are
tändning	tända	ning
tänjning	tänja	ning
tänkare	tänka	are
tänkbar	tänka	bar
tänkbart	tänkbar	t
tärning	tära	ning
tärningsspel	tärning	s	spel
tärningsspelare	tärning	s	spelare
tätning	täta	ning
tävling	tävla	ing
tävlingsdeltagare	tävling	s	deltagare
tävlingsförare	tävling	s	förare
tävlingsplattform	tävling	s	plattform
tävlingsprocess	tävling
tågförsening	tåg	försening
tågluffare	tågluffa	are
tågnät	tåg	nät
tågolycka	tåg	olycka
tågresa	tåg	resa
tågskryta	tåg	skryta
tågtunnel	tåg	tunnel
tålig	tåla	ig
tålmodigt	tålmodig	t
tölpig	tölp	ig
tölpigt	tölpig	t
töntig	tönt	ig
töntigt	töntig	t
ugnsform	ugn	s	form
umgängesliv	umgänge	s	liv
undantagsvis	undantag	s	vis
underentreprenör	under	entreprenör
undergång	under	gång
underhållsstöd	underhåll	s	stöd
underindelning	underindela	ning
underklänning	under	klänning
underligt	underlig	t
understrykning	understryka	ning
undersökning	undersöka	ning
undersökningsbrits	undersökning	s	brits
undertecknare	underteckna	are
underturism	under	turism
undervisning	undervisa	ning
undervisningsgrupp	undervisning	s	grupp
undervisningsmiljö	undervisning	s	miljö
undervisningsminister	undervisning	s	minister
undervisningsspråk	undervisning	s	språk
undring	undra	ing
undsättning	undsätta	ning
ungdomlig	ungdom	lig
ungdomsbiljett	ungdom	s	biljett
ungdomsbrottslighet	ungdom	s	brottslighet
ungdomshem	ungdom	s	hem
ungdomslag	ungdom	s	lag
ungdomslitteratur	ungdom	s	litteratur
ungdomsmottagning	ungdom	s	mottagning
ungdomsorganisation	ungdom	s	organisation
ungdomsroman	ungdom	s	roman
ungdomsverksamhet	ungdom	s	verksamhet
ungerskspråkig	ungersk	språkig
uniformsjacka	uniform	s	jacka
uniformsmössa	uniform	s	mössa
unikt	unik	t
unionist	union	ist
universitetsadjunkt	universitet	s	adjunkt
universitetsbibliotek	universitet	s	bibliotek
universitetsbibliotekarie	universitet	s	bibliotekarie
universitetsbyggnad	universitet	s	byggnad
universitetsexamen	universitet	s	examen
universitetsforskning	universitet	s	forskning
universitetsinstitution	universitet	s	institution
universitetskansler	universitet	s	kansler
universitetskurs	universitet	s	kurs
universitetslektor	universitet	s	lektor
universitetslärare	universitet	s	lärare
universitetsprofessor	universitet	s	professor
universitetssjukhus	universitet	s	sjukhus
universitetsstad	universitet	s	stad
universitetsstudent	universitet	s	student
universitetsutbildning	universitet	s	utbildning
upparbeta	upp	arbeta
uppdatering	uppdatera	ing
uppdelning	uppdela	ning
uppdragsutbildning	uppdrag	s	utbildning
uppdukning	uppduka	ning
uppehållstillstånd	uppehåll	s	tillstånd
uppenbart	uppenbar	t
uppfattning	uppfatta	ning
uppfinnare	uppfinna	are
uppfostrare	uppfostra	are
uppföljningsutbildning	uppföljning	s	utbildning
uppförandekod	uppförande	kod
uppgradering	uppgradera	ing
upphandling	upphandla	ing
upphovskvinna	upphov	s	kvinna
upphovsrätt	upphov	s	rätt
upphöjning	upphöja	ning
upplysning	upplysa	ning
upplysningsvis	upplysning	s	vis
upplösning	upplösa	ning
upprusta	upp	rusta
upprustning	upprusta	ning
uppsatshandledare	uppsats	handledare
uppskattning	uppskatta	ning
uppskattningsvis	uppskattning	s	vis
uppsägning	uppsäga	ning
uppsättning	uppsätta	ning
upptagenhet	upptagen	het
upptäckare	upptäcka	are
uppviglare	uppvigla	are
urinering	urinera	ing
urskogsmiljö	urskog	s	miljö
ursprunglig	ursprung	lig
ursprungsbefolkning	ursprung	s	befolkning
ursprungsfolk	ursprung	s	folk
uselt	usel	t
utackordera	ut	ackordera
utanförskapsområde	utanförskap	s	område
utannonsera	ut	annonsera
utarbeta	ut	arbeta
utbetala	ut	betala
utbetalare	utbetala	are
utbetalning	utbetala	ning
utbilda	ut	bilda
utbildare	utbilda	are
utbildning	utbilda	ning
utbildningsadministratör	utbildning	s	administratör
utbildningsfartyg	utbildning	s	fartyg
utbildningsföretag	utbildning	s	företag
utbildningsinsats	utbildning	s	insats
utbildningskonsult	utbildning	s	konsult
utbildningsmaterial	utbildning	s	material
utbildningsmässigt	utbildningsmässig	t
utbildningssjukhus	utbildning	s	sjukhus
utbildningsvetare	utbildning	s	vetare
utbildningsvetenskap	utbildning	s	vetenskap
utbildningsvetenskaplig	utbildningsvetenskap	lig
utbrista	ut	brista
utbryta	ut	bryta
utbrytare	utbryta	are
utbrytning	utbryta	ning
utbyta	ut	byta
utdela	ut	dela
utdelning	utdela	ning
utdöma	ut	döma
utemiljö	ut	e	miljö
uteslutning	utesluta	ning
utexaminera	ut	examinera
utfiska	ut	fiska
utflagga	ut	flagga
utflyktsmål	utflykt	s	mål
utfodra	ut	fodra
utforma	ut	forma
utformning	utforma	ning
utforska	ut	forska
utforskare	utforska	are
utföra	ut	föra
utförare	utföra	are
utförligt	utförlig	t
utförsäkra	ut	försäkra
utge	ut	ge
utgiva	ut	giva
utgivare	utgiva	are
utgivning	utgiva	ning
utgå	ut	gå
utgöra	ut	göra
uthyra	ut	hyra
uthyrare	uthyra	are
uthyrning	uthyra	ning
uthärda	ut	härda
utjämna	ut	jämna
utklassa	ut	klassa
utklassning	utklassa	ning
utkomma	ut	komma
utkonkurrera	ut	konkurrera
utkämpa	ut	kämpa
utlandsmyndighet	utland	s	myndighet
utlopp	ut	lopp
utlysa	ut	lysa
utlysning	utlysa	ning
utläsa	ut	läsa
utlösa	ut	lösa
utlösning	utlösa	ning
utmana	ut	mana
utmanare	utmana	are
utmärka	ut	märka
utmäta	ut	mäta
utmätning	utmäta	ning
utmåla	ut	måla
utnyttja	ut	nyttja
utnämna	ut	nämna
utomeuropeiskt	utomeuropeisk	t
utomordentligt	utomordentlig	t
utpeka	ut	peka
utplåna	ut	plåna
utpressningsvirus	utpressning	s	virus
utreda	ut	reda
utredare	utreda	are
utredning	utreda	ning
utrikespolitiskt	utrikespolitisk	t
utropa	ut	ropa
utropare	utropa	are
utrota	ut	rota
utrotning	utrota	ning
utrusta	ut	rusta
utrustning	utrusta	ning
utrymma	ut	rymma
uträkna	ut	räkna
uträtta	ut	rätta
utröna	ut	röna
utsatthet	utsatt	het
utse	ut	se
utseendemässig	utseende	mässig
utseendemässigt	utseendemässig	t
utskilja	ut	skilja
utslockna	ut	slockna
utsmycka	ut	smycka
utsmyckning	utsmycka	ning
utspela	ut	spela
utspisa	ut	spisa
utspisning	utspisa	ning
utställa	ut	ställa
utställning	utställa	ning
utställningslokal	utställning	s	lokal
utstå	ut	stå
utsätta	ut	sätta
utsättning	utsätta	ning
utsöndra	ut	söndra
uttagning	ut	tagning
uttagningsprov	uttagning	prov
uttala	ut	tala
uttalsvariant	uttal	s	variant
uttrycka	ut	trycka
uttrycklig	uttryck	lig
uttryckligt	uttrycklig	t
uttryckslöst	uttryckslös	t
utträda	ut	träda
utvandra	ut	vandra
utvandrare	utvandra	are
utvandring	utvandra	ing
utveckla	ut	veckla
utvecklare	utveckla	are
utveckling	utveckla	ing
utvecklingsamtal	utveckling	samtal	-s-
utvecklingschef	utveckling	s	chef
utvecklingsersättning	utveckling	s	ersättning
utvecklingsinsats	utveckling	s	insats
utvecklingskostnad	utveckling
utvecklingsmål	utveckling	s	mål
utvecklingsplan	utveckling	s	plan
utvecklingsprojekt	utveckling	s	projekt
utvecklingsrubbning	utveckling	s	rubbning
utvecklingssamarbete	utveckling	s	samarbete
utvecklingsstörning	utveckling	s	störning
utvecklingsverksamhet	utveckling	s	verksamhet
utvidga	ut	vidga
utvidgning	utvidga	ning
utvinna	ut	vinna
utvisa	ut	visa
utvisning	utvisa	ning
utvärdera	ut	värdera
utvärderare	utvärdera	are
utvärdering	utvärdera	ing
utöka	ut	öka
utökning	utöka	ning
utöva	ut	öva
utövare	utöva	are
vaccinationspass	vaccination	s	pass
vaccinationsprogram	vaccination	s	program
vaccinera	vaccin	era
vaccinering	vaccinera	ing
vaccinturist	vaccin	turist
vackert	vacker	t
vadare	vada	are
vaddera	vadd	era
vaddering	vaddera	ing
vakning	vaka	ning
vaksam	vak	sam
vaksamhet	vaksam	het
valarbetare	valarbeta	are
valfrihet	valfri	het
validering	validera	ing
valkretsmandat	valkrets	mandat
valsystem	val	system
valtala	val	tala
valår	val	år
vandalisering	vandalisera	ing
vandrare	vandra	are
vandring	vandra	ing
vaniljsocker	vanilj	socker
vaniljsås	vanilj	sås
vanlig	vana	lig
vanligtvis	vanlig
vanskligt	vansklig	t
vapenaffär	vapen	affär
vapenfabrik	vapen	fabrik
vapenägare	vapen	ägare
varaktigt	varaktig	t
vardaglig	vardag	lig
vardaglighet	vardaglig	het
vardagligt	vardaglig	t
vardagsrätt	vardag	s	rätt
varsam	var	sam
varsamhet	varsam	het
varsamt	varsam	t
varuhusbesökare	varuhus	besökare
vattenbuffel	vatten	buffel
vattenekolog	vatten	ekolog
vattenflaska	vatten	flaska
vattenkanna	vatten	kanna
vattenkvarn	vatten	kvarn
vattenledning	vatten	ledning
vattenskoter	vatten	skoter
vattenskoterförare	vattenskoter	förare
vattensköldpadda	vatten	sköldpadda
vattenspindel	vatten	spindel
vattensäng	vatten	säng
vattentorn	vatten	torn
vattenyta	vatten	yta
vaxare	vaxa	are
veckolön	vecka	lön
veckomeny	vecka	o	meny
veckonummer	vecka	nummer
veckopendlare	veckopendla	are
veckoplanera	vecka	planera
vedergällning	vedergälla	ning
veganism	vegan	ism
vegetarianism	vegetarian	ism
vegointernationalism	vego
veling	vela	ing
ventilera	ventil	era
verbform	verb	form
verklig	verk	lig
verklighet	verklig	het
verklighetsbubbla	verklighet	s	bubbla
verkning	verka	ning
verkningsgrad	verkning
verksam	verk	sam
verksamhet	verksam	het
verksamhetsbidrag	verksamhet	s	bidrag
verksamhetsform	verksamhet	s	form
verkstadsarbetare	verkstad	s	arbetare
verkstadsmekaniker	verkstad	s	mekaniker
verkstadssnickare	verkstad	s	snickare
verkställare	verkställa	are
verktygsmaskin	verktyg	s	maskin
vetebröd	vete	bröd
vetebulle	vete	bulle
vetemjöl	vete	mjöl
vetenskaplig	vetenskap	lig
vetenskapligt	vetenskaplig	t
vetenskapsakademi	vetenskap	s	akademi
vetenskapsgren	vetenskap	s	gren
vetenskapshistoria	vetenskap	s	historia
vetenskapshistoriker	vetenskap	s	historiker
vetenskapsjournalist	vetenskap	s	journalist
vetenskapskommunikatör	vetenskap	s	kommunikatör
vetenskapskvinna	vetenskap	s	kvinna
vetenskapsteoretiskt	vetenskapsteoretisk	t
veterinärhögskola	veterinär	högskola
veterinärmottagning	veterinär	mottagning
veterinärstudent	veterinär	student
vickning	vicka	ning
vidareutbildning	vidareutbilda	ning
vidareutveckling	vidareutveckla	ing
videobutik	video	butik
videopitch	video
videopresentation	video
vidimering	vidimera	ing
vigselring	vigsel	ring
vikare	vika	are
viktig	vikt	ig
viktnedgång	vikt	nedgång
vildhäst	vild	häst
vildsvinskött	vildsvin	s	kött
villaförort	villa	förort
villaområde	villa	område
villasamhälle	villa	samhälle
villaträdgård	villa	trädgård
villaägare	villa	ägare
viloläge	vila	läge
vindkraftverk	vind	kraftverk
vindskydd	vind	skydd
vindskärm	vind	skärm
vinflaska	vin	flaska
vingård	vin	gård
vinkanna	vin	kanna
vinkning	vinka	ning
vinnare	vinna	are
vinning	vina	ning
vinområde	vin	område
vinproducent	vin	producent
vinstchans	vinst	chans
vinstintresse	vinst	intresse
vinstutdelning	vinst	utdelning
vinterbad	vinter	bad
vinterbostad	vinter	bostad
vinterdäck	vinter	däck
vinterkläder	vinter	kläder
vinternatt	vinter	natt
vinterpotatis	vinter	potatis
vinterresa	vinter	resa
vintersport	vinter
vinterväg	vinter	väg
vinöppnare	vin	öppnare
virkning	virka	ning
virusfri	virus
virusinfektion	virus	infektion
virussjukdom	virus	sjukdom
virusskanner	virus	skanner
visare	visa	are
vishet	vis	het
visitering	visitera	ing
viskning	viska	ning
visning	visa	ning
visningslägenhet	visning	s	lägenhet
vispning	vispa	ning
visualisering	visualisera	ing
visuellt	visuell	t
vithet	vit	het
vitkålssoppa	vitkål	s	soppa
vitlöksklyfta	vitlök	s	klyfta
vitlökspulver	vitlök	s	pulver
vitlökssmör	vitlök	s	smör
vittnesbörd	vittne	s	börd
vokalkvalitet	vokal	kvalitet
vokalljud	vokal	ljud
volontärarbeta	volontär	arbeta
volymmässig	volym	mässig
votering	votera	ing
vresigt	vresig	t
vridbar	vrida	bar
vridning	vrida	ning
vräkning	vräka	ning
vräkningsdag	vräkning	s	dag
vulkanutbrott	vulkan	utbrott
väckare	väcka	are
väderkarta	väder	karta
väderkvarn	väder	kvarn
väderlek	väder	lek
väderlåda	väder	låda
väderprognos	väder	prognos
vägarbetare	väg	arbetare
vägavgift	väg	avgift
väggklocka	vägg	klocka
vägkarta	väg	karta
vägledare	väg	ledare
vägledning	vägleda	ning
vägmärke	väg	märke
vägområde	väg	område
vägprojekt	väg	projekt
vägrare	vägra	are
vägsträckning	väg	sträckning
väjning	väja	ning
väldigt	väldig	t
välgörenhetsfond	välgörenhet	s	fond
välgörenhetsorganisation	välgörenhet	s	organisation
väljare	välja	are
välståndsindikator	välstånd	s	indikator
vändning	vända	ning
vänlig	vän	lig
vänlös	vän	lös
vänskapsförbindelse	vänskap	s	förbindelse
vänskapsmatch	vänskap	s	match
vänsterextrem	vänster	extrem
vänsterextremist	vänsterextrem	ist
vänsterpartist	vänster
vänstersekt	vänster	sekt
värdegrund	värd	e	grund
värdegrundsfråga	värdegrund	s	fråga
värdelös	värde	lös
värdemässig	värde	mässig
värdera	värd	era
värdering	värdera	ing
värderingsutlåtande	värdering	s	utlåtande
värdig	värd	ig
värdighet	värdig	het
världshav	värld	hav
världskarta	värld	s	karta
världsman	värld	s	man
världsmästare	värld	s	mästare
världspolitik	värld	s	politik
världspopulation	värld	population
världsrekordförsök	världsrekord	försök
världsutställning	värld	s	utställning
världsålder	värld	s	ålder
värnplikt	värn	plikt
värnpliktig	värnplikt	ig
värvare	värva	are
värvning	värva	ning
väsning	väsa	ning
västkust	väst	kust
västlig	väst	lig
vävare	väva	are
vävnad	väva	nad
växelkurs	växel	kurs
växelvis	växel	vis
växling	växla	ing
växtblindhet	växt	blindhet
växthus	växt	hus
växthuseffekt	växthus	effekt
växthusgas	växthus	gas
växtkött	växt	kött
växtsjukdom	växt	sjukdom
växttråd	växt	tråd
våffeljärn	våffla	järn
våffelsmet	våffla	smet
våldsam	våld	sam
våldsamhet	våldsam	het
våldshandling	våld	s	handling
våldtäkt	våld	täkt
våldtäktsrättegång	våldtäkt	rättegång
våningssäng	våning	s	säng
vårdare	vårda	are
vårdbidrag	vård	bidrag
vårdföretag	vård	företag
vårdförsäkring	vård	försäkring
vårdgivare	vård	givare
vårdnad	vårda	nad
vårdnadsersättning	vårdnad	s	ersättning
vårdplats	vård	plats
vårdskada	vård	skada
vårdskuld	vård	skuld
vårdteam	vård	team
vårväxt	vår	växt
wallraffning	wallraffa	ning
webbadministratör	webb	administratör
webbadress	webb	adress
webbanalytiker	webb	analytiker
webbdesign	webb	design
webbhotell	webb	hotell
webbkamera	webb	kamera
webbproducent	webb	producent
webbprogrammerare	webb	programmerare
webbprogrammering	webb	programmering
webbredaktör	webb	redaktör
webbriktlinje	webb	riktlinje
webbseminarium	webb	seminarium
webbserver	webb	server
webbtidning	webb	tidning
webbtjänst	webb	tjänst
webbutvecklare	webb	utvecklare
webbutveckling	webb	utveckling
ymnigt	ymnig	t
ympning	ympa	ning
yngling	yngla	ing
yrkesarbetare	yrkesarbeta	are
yrkeserfarenhet	yrke	s	erfarenhet
yrkesförare	yrke	s	förare
yrkesförbrytare	yrke	s	förbrytare
yrkeshögskoleutbildning	yrkeshögskola	utbildning
yrkeskategori	yrke	s	kategori
yrkeslegitimation	yrke	s	legitimation
yrkesmilitär	yrke	s	militär
yrkesmässigt	yrkesmässig	t
yrkesperson	yrke	s	person
yrkesutbildning	yrke	utbildning
yrkesverksamhet	yrkesverksam	het
ytlig	yta	lig
yttrandefrihet	yttrande	frihet
yttring	yttra	ing
yxmörda	yxa	mörda
zombiebrand	zombie	brand
zonkarta	zon	karta
zucchinibiff	zucchini	biff
äckelgubbe	äckel	gubbe
ägare	äga	are
äggcell	ägg	cell
äggfri	ägg	fri
äggmacka	ägg	macka
äggmjölk	ägg	mjölk
äggpackeri	ägg	packeri
äggstocksinflammation	äggstock	s	inflammation
äktenskapsvåldtäkt	äktenskap	våldtäkt
älgkött	älg	kött
älskare	älska	are
ämbetsmannafamilj	ämbetsman	na	familj
ämnesexpert	ämne	s	expert
ämneskompetens	ämne	s	kompetens
ändamålsenlighet	ändamålsenlig	het
ändring	ändra	ing
ängsligt	ängslig	t
ärekränkning	ärekränka	ning
ärmlös	ärm	lös
ätare	äta	are
äventyrare	äventyra	are
åhörare	åhöra	are
åkare	åka	are
ålderdomlig	ålderdom	lig
ålderdomligt	ålderdomlig	t
ålderman	ålder	man
åldersbestämma	ålder	s	bestämma
åldersutlåtande	ålder	s	utlåtande
åldringshem	åldring	s	hem
ångare	ånga	are
årlig	år	lig
årsmedeltemperatur	år	medeltemperatur
årsmodell	år
årsvis	år	s	vis
årtusende	år	tusende
återanpassa	åter	anpassa
återanställa	åter	anställa
återanvända	åter	använda
återberätta	åter	berätta
återbesöka	åter	besöka
återbetala	åter	betala
återbetalning	återbetala	ning
återblogga	åter	blogga
återbruka	åter	bruka
återdesigna	åter	designa
återfalla	åter	falla
återfinna	åter	finna
återfå	åter	få
återföra	åter	föra
återförena	åter	förena
återge	åter	ge
återgiva	åter	giva
återgivning	återgiva	ning
återgå	åter	gå
återhämta	åter	hämta
återinföra	åter	införa
återinsjukna	åter	insjukna
återinviga	åter	inviga
återkalla	åter	kalla
återkallad	åter	kallad
återkomma	åter	komma
återlämna	åter	lämna
återse	åter	se
återskapa	åter	skapa
återspegla	åter	spegla
återspegling	återspegla	ing
återstarta	åter	starta
återställa	åter	ställa
återställare	återställa	are
återställning	återställa	ning
återstå	åter	stå
återta	åter	ta
återuppbyggnad	återuppbygga	nad
återuppleva	åter	uppleva
återuppstå	åter	uppstå
återuppta	åter	uppta
återupptäcka	åter	upptäcka
återvinna	åter	vinna
återvinning	åter	vinning
återvinningsanläggning	återvinning	s	anläggning
återvinningscentral	återvinning	s	central
